date,industry_id,volume,Y1,Y2,Y3,Y4
2017-07-27,2,1611338,0.086699191,0.521818546,0.857655718,-0.091390546
2017-07-28,2,1058824,-0.342891436,-0.376108343,-0.402944946,-0.205257133
2017-07-31,2,1697128,0.602842399,0.956560034,0.273847563,0.958825071
2017-08-01,2,867404,-0.488898893,-0.510883828,0.001157663,-0.096125571
2017-08-02,2,1773411,1.04450406,0.331104831,0.847974941,0.520746562
2017-08-03,2,1332285,-0.248744369,0.537723294,0.142469418,-0.239119509
2017-08-04,2,866401,-0.349687942,-0.097170742,-0.505190242,-0.407383619
2017-08-07,2,959651,0.107629146,-0.177074035,-0.343600824,-0.073198551
2017-08-08,2,1166145,0.215176142,-0.334003625,0.12622701,0.053113297
2017-08-09,2,1750978,0.501509675,0.197665105,0.581259804,0.905202214
2017-08-10,2,1461993,-0.165042051,0.411947918,0.590763733,0.060371088
2017-08-11,2,1035444,-0.291758579,-0.064919161,-0.249001274,-0.468395412
2017-08-14,2,1107331,0.069426256,0.204863495,-0.431488096,-0.476861712
2017-08-15,2,919051,-0.170030461,-0.333420127,-0.565811156,-0.365461041
2017-08-16,2,1378756,0.50019531,-0.292136499,-0.048067629,-0.048763795
2017-08-17,2,1947771,0.41270174,-0.079811197,0.343813042,0.07399114
2017-08-18,2,2116708,0.086733502,0.461435428,0.167142153,1.18669989
2017-08-21,2,1448376,-0.315741236,-0.000731319,0.496268564,0.569536359
2017-08-22,2,1449436,0.000731854,-0.200788274,0.570685031,1.142247368
2017-08-23,2,1813582,0.251232893,0.873550608,1.680450372,0.981108497
2017-08-24,2,967992,-0.466254076,0.048967008,0.057408585,-0.226391767
2017-08-25,2,922805,-0.046681171,0.363893668,-0.262504705,-0.394815695
2017-08-28,2,676596,-0.266805013,-0.260904616,-0.556281901,-0.297524814
2017-08-29,2,915438,0.353005338,-0.268392328,-0.049547323,-0.375594777
2017-08-30,2,1251269,0.366852807,-0.179405876,-0.146529968,0.262474726
2017-08-31,2,1524833,0.218629248,0.583156485,0.538488625,-0.046079112
2017-09-01,2,963160,-0.368350501,-0.343044385,-0.397456349,0.152517467
2017-09-05,2,1466096,0.522172848,0.479225606,0.754330795,0.236569007
2017-09-06,2,991124,-0.323970599,-0.379962339,-0.164042995,-0.15433683
2017-09-07,2,1598490,0.612805259,0.912753485,0.363890008,0.487357614
2017-09-08,2,835701,-0.477193476,-0.2951335,-0.222399736,-0.160697553
2017-09-11,2,1185616,0.418708366,0.011610842,0.190725403,-0.472896271
2017-09-12,2,1172008,-0.011477578,0.090526073,-0.478946145,-0.442317621
2017-09-13,2,1074718,-0.083011379,0.079349489,-0.488611604,-0.318341365
2017-09-14,2,995709,-0.073516029,-0.557325536,-0.368454201,-0.5993105
2017-09-15,2,2249303,1.258996353,0.070297002,-0.094843881,0.067909719
2017-09-18,2,2101569,-0.065679902,0.33295679,-0.002230486,0.202007914
2017-09-19,2,1576622,-0.249788134,-0.365541658,-0.098239401,-0.338329715
2017-09-20,2,2484989,0.576147612,0.179807213,0.042890039,0.352960328
2017-09-21,2,2106267,-0.152403894,0.204694969,0.146763906,-0.216829924
2017-09-22,2,1748382,-0.169914356,-0.266246179,-0.349901763,0.29085612
2017-09-25,2,2382791,0.362854914,0.297318296,0.759249606,0.021796229
2017-09-26,2,1836705,-0.229179143,-0.317060755,-0.212378155,-0.913915565
2017-09-27,2,2689412,0.464259094,0.985632396,-0.873950083,-0.847969041
2017-09-28,2,1354436,-0.496382109,-0.419186325,-0.923434489,-0.949862757
2017-09-29,2,2331963,0.721722547,-0.890703342,-0.913677579,-0.870991418
2017-10-02,2,21336087,8.149410604,0.206117085,0.180352489,0.071403241
2017-10-03,2,17689897,-0.170893098,-0.34517197,-0.111692178,0.03871042
2017-10-04,2,27014569,0.527118502,0.4944968,0.586233901,0.83848619
2017-10-05,2,18076030,-0.33087846,-0.092302298,0.23017071,0.056667717
2017-10-06,2,19914152,0.101688369,0.169313603,0.164118533,0.224993641
2017-10-09,2,17030634,-0.144797428,0.15902591,0.047617712,-0.317899259
2017-10-10,2,14693920,-0.137206519,-0.14103977,-0.411487927,-0.222278091
2017-10-11,2,17106636,0.164198253,0.052292878,-0.094577512,-0.093300932
2017-10-12,2,16256535,-0.049694224,-0.348903008,-0.138358639,-0.100720423
2017-10-13,2,24967916,0.535869483,0.321505446,0.381176058,0.619780435
2017-10-16,2,18893540,-0.243287265,0.001409927,0.225708483,0.263688875
2017-10-17,2,18866939,-0.001407942,0.043681997,0.261909675,0.457314309
2017-10-18,2,18077287,-0.041853742,0.172754498,0.396320252,0.097663211
2017-10-19,2,15414383,-0.147306617,0.030986481,-0.064029843,-0.054005644
2017-10-20,2,14951101,-0.030055176,0.154848353,-0.082437671,-0.214280801
2017-10-23,2,12946376,-0.134085443,-0.213888641,-0.319634307,-0.219474822
2017-10-24,2,16468883,0.272084404,0.010709956,-0.007106094,-0.15321777
2017-10-25,2,16294371,-0.010596469,-0.143688472,-0.162190671,-0.549243999
2017-10-26,2,19028555,0.167799297,0.147214192,-0.473607459,-0.33360688
2017-10-27,2,16586750,-0.128323196,-0.14715739,-0.419120575,-0.395797284
2017-10-30,2,19448782,0.172549294,-0.461982596,-0.291542532,-0.218191559
2017-10-31,2,36148983,0.858675931,0.265962317,0.453128533,0.642620107
2017-11-01,2,28554549,-0.210087072,0.040151692,0.297526858,-0.081823474
2017-11-02,2,27452293,-0.038601765,0.10353617,-0.117266708,-0.011041725
2017-11-03,2,24876659,-0.093822181,0.130402486,-0.103827947,-0.025591261
2017-11-06,2,22006904,-0.115359341,-0.292364146,-0.137998412,0.04678274
2017-11-07,2,31099193,0.413156208,0.120336443,0.479267528,0.3380148
2017-11-08,2,27758798,-0.107410987,0.087300966,0.19429731,0.28912014
2017-11-09,2,25530004,-0.080291445,0.21436289,0.185614821,0.324497334
2017-11-10,2,21023373,-0.176522926,-0.095488291,0.09069319,-0.043415377
2017-11-13,2,23242787,0.105568883,0.079396335,0.057570193,0.201759746
2017-11-14,2,21533135,-0.073556239,0.117139657,0.113362819,0.001896766
2017-11-15,2,19275240,-0.104856771,-0.122957187,-0.103158893,-0.034531099
2017-11-16,2,21977536,0.140195193,0.136340409,0.100823,0.381755178
2017-11-17,2,19340627,-0.119982013,-0.100116558,0.215969411,1.400492867
2017-11-20,2,21492369,0.111255028,0.076521687,1.667559768,0.22661416
2017-11-21,2,19964641,-0.071082346,0.255201952,0.139423548,0.031884859
2017-11-22,2,15905521,-0.203315452,0.974139189,-0.177913277,-0.297364476
2017-11-24,2,8056940,-0.493450105,-0.540173692,-0.644080049,-0.746242794
2017-11-27,2,17521703,1.174734204,-0.094379907,-0.448145524,-0.319248548
2017-11-28,2,19347741,0.104215783,-0.145302431,-0.248303503,-0.261853471
2017-11-29,2,22636944,0.170004498,-0.287038545,-0.13636524,0.081319208
2017-11-30,2,31750586,0.402600369,0.23357059,0.51665872,0.709883981
2017-12-01,2,25738767,-0.189345135,-0.01802585,0.386125767,0.236485595
2017-12-04,2,26211247,0.018356746,0.252056145,0.259183447,0.174250691
2017-12-05,2,20934562,-0.201313772,0.127401939,-0.062142144,0.148062213
2017-12-06,2,18568854,-0.113004896,-0.107955696,0.018325562,-0.389436481
2017-12-07,2,20816067,0.121020554,-0.067450661,-0.315545745,-0.155633631
2017-12-08,2,22321679,0.072329321,0.224132427,-0.094561184,-0.327658772
2017-12-11,2,18234693,-0.183094919,-0.400424047,-0.450761035,-0.66464584
2017-12-12,2,30412649,0.667845409,0.233634481,-0.440681103,0.254165438
2017-12-13,2,24652885,-0.18938712,-0.257441568,0.016642658,0.012175768
2017-12-14,2,33199926,0.346695366,-0.389420304,0.363092417,0.613901341
2017-12-15,2,54374435,0.637787837,1.242308359,1.643227987,2.04923932
2017-12-18,2,24249312,-0.554031007,-0.004393766,0.359866188,0.307563236
2017-12-19,2,24356328,0.004413156,0.183999941,0.313333717,1.25569698
2017-12-20,2,20571224,-0.155405363,0.153604356,0.905149571,0.566808725
2017-12-21,2,17832131,-0.133151678,-0.038461837,0.358185513,0.447141069
2017-12-22,2,18545422,0.040000323,0.71753527,0.50502718,0.219637232
2017-12-26,2,10797695,-0.417770326,-0.1775928,-0.289891012,-0.653608246
2017-12-27,2,13129378,0.215942662,0.06549588,-0.578807489,-0.427409009
2017-12-28,2,12322317,-0.061469858,-0.189624448,-0.462606096,-0.489940091
2017-12-29,2,15205687,0.233995766,-0.51219917,-0.370588232,-0.338875758
2018-01-02,2,31171917,1.05001701,0.359451973,0.355315942,0.40885824
2018-01-03,2,22929767,-0.264409468,-0.050863983,0.036342782,0.028714435
2018-01-04,2,24158568,0.053589773,0.050384304,0.083843008,0.005394243
2018-01-05,2,22999742,-0.047967495,0.0395054,-0.042832001,-0.028389017
2018-01-08,2,22125659,-0.038004035,-0.007360834,-0.065314155,0.229144825
2018-01-09,2,22289730,0.007415418,-0.072380191,0.238259447,-0.295033729
2018-01-10,2,24028950,0.078027863,0.015089288,-0.240026718,-0.090733786
2018-01-11,2,23671760,-0.014864986,0.315035241,-0.104250016,-0.124345204
2018-01-12,2,18000856,-0.239564105,-0.430679675,-0.334120661,-0.369043935
2018-01-16,2,31618151,0.756480414,0.196444973,0.10826197,0.334927642
2018-01-17,2,26426749,-0.164190563,-0.022433925,0.115745121,0.041537019
2018-01-18,2,27033210,0.022948755,-0.05244685,0.065438997,0.110878022
2018-01-19,2,28529492,0.055349772,0.20452355,0.172364867,0.449050296
2018-01-22,2,23685292,-0.169796224,-0.066509906,0.203007028,0.143531659
2018-01-23,2,25372837,0.071248647,0.042648172,0.225006742,0.13826983
2018-01-24,2,24334994,-0.040903703,0.236006245,0.091710379,0.057810591
2018-01-25,2,19688407,-0.190942599,-0.049438921,-0.144170512,-0.384537467
2018-01-26,2,20712406,0.052010252,-0.070805253,-0.352527106,-0.096046889
2018-01-29,2,22290705,0.07620066,-0.031051997,-0.027165065,-0.038375748
2018-01-30,2,23005058,0.032047125,-0.280858464,-0.007558455,-0.316056599
2018-01-31,2,31989611,0.390546853,0.396125027,-0.048944656,-0.175541044
2018-02-01,2,22913142,-0.283731772,-0.011523725,-0.409466244,-0.151728109
2018-02-02,2,23180265,0.011658069,-0.310847672,-0.141838896,-0.26026141
2018-02-05,2,33635909,0.451058001,-0.133111484,0.0734036,-0.033371644
2018-02-06,2,38800732,0.153550867,0.436449454,0.115054979,0.391661401
2018-02-07,2,27011554,-0.303839062,-0.137995667,-0.031179693,0.55180133
2018-02-08,2,31335752,0.160086976,-0.099473529,0.800224513,0.467967685
2018-02-09,2,34797147,0.110461527,0.248065277,0.630121637,0.338992
2018-02-12,2,27880871,-0.198759858,0.601743191,0.07285414,0.216026086
2018-02-13,2,17406580,-0.375680193,-0.184564106,-0.240810829,-0.412039222
2018-02-14,2,21346350,0.226337971,-0.178593812,-0.278961373,-0.332275448
2018-02-15,2,25987569,0.217424478,0.133449591,-0.187095786,-0.028323087
2018-02-16,2,22927856,-0.117737561,-0.225541143,-0.142725957,-0.082277347
2018-02-20,2,29605002,0.291224177,-0.073940664,0.184985678,-0.145095986
2018-02-21,2,31968796,0.079844413,0.195315384,-0.076836677,0.10865314
2018-02-22,2,26745072,-0.163400711,0.070512587,-0.072501571,-0.170583567
2018-02-23,2,24983426,-0.06586806,-0.278553294,-0.225215618,-0.035530574
2018-02-26,2,34629621,0.386103771,0.200928495,0.336854708,0.560477384
2018-02-27,2,28835706,-0.167310956,-0.105748961,0.299392421,-0.247678067
2018-02-28,2,32245650,0.118254223,0.244823009,-0.158712821,0.110520437
2018-03-01,2,25903803,-0.196672947,0.167275228,-0.107888889,0.085608127
2018-03-02,2,22191684,-0.143304016,-0.421020224,-0.069963877,-0.138666466
2018-03-05,2,38328945,0.727176045,0.320025391,0.487674647,0.293116615
2018-03-06,2,29036521,-0.242438815,0.216897889,-0.020385045,0.085407386
2018-03-07,2,23861099,-0.178238364,-0.073870882,-0.10805385,0.251273778
2018-03-08,2,25764333,0.079763049,-0.130779961,0.35107919,0.18275956
2018-03-09,2,29640749,0.15045668,0.107993892,0.360713637,-0.179108922
2018-03-12,2,26751726,-0.097467949,0.402857985,-0.259119491,-0.49080964
2018-03-13,2,19069447,-0.287169471,-0.124581616,-0.637033567,-0.251195824
2018-03-14,2,21783238,0.142310944,-0.39672018,-0.144632795,0.200017144
2018-03-15,2,36108017,0.657605586,-0.312722695,0.989155121,0.612850817
2018-03-16,2,52537770,0.455016763,1.063012187,1.346724974,1.556376603
2018-03-19,2,25466534,-0.515271889,0.402926295,0.239147601,0.174798034
2018-03-20,2,18152439,-0.287204179,-0.189177958,-0.162608872,-0.059401806
2018-03-21,2,22387698,0.23331625,0.089337963,0.160055038,-0.093845343
2018-03-22,2,20551655,-0.082011246,-0.051930511,-0.168160215,-0.116427088
2018-03-23,2,21677372,0.054775005,0.123248339,-0.068029377,-0.149040069
2018-03-26,2,19298824,-0.109724924,-0.218869254,-0.242411583,-0.216005066
2018-03-27,2,24706266,0.280195415,0.062191215,0.00366672,-0.307210036
2018-03-28,2,23259716,-0.058549924,-0.086924083,-0.347772836,-0.194705934
2018-03-29,2,25474022,0.095199185,0.03485602,-0.118042595,-0.108083462
2018-04-02,2,24616006,-0.033682,-0.309741022,-0.138124994,0.021610442
2018-04-03,2,35661986,0.44873161,0.234683421,0.48003934,0.11256472
2018-04-04,2,28883506,-0.190075785,0.011292079,-0.098906893,-0.037585392
2018-04-05,2,28560993,-0.011165992,0.185334806,-0.048331706,0.254133447
2018-04-06,2,24095296,-0.156356503,-0.248287062,0.058041526,0.120550969
2018-04-09,2,32053853,0.33029505,0.068052347,0.490663407,0.906609095
2018-04-10,2,30011500,-0.063716303,0.317826237,0.785127013,0.481969759
2018-04-11,2,22773488,-0.241174616,0.05908033,0.124556271,0.183822736
2018-04-12,2,21503079,-0.05578456,0.279033943,0.117783706,0.058837424
2018-04-13,2,16811969,-0.21815992,-0.169823913,-0.172158464,-0.05454294
2018-04-16,2,20251088,0.204563725,0.052702089,0.138863278,-0.029378581
2018-04-17,2,19237245,-0.050063631,-0.052734962,-0.077971413,-0.064763603
2018-04-18,2,20308197,0.055670757,0.142074924,-0.012698284,-0.01068246
2018-04-19,2,17781843,-0.124400704,-0.147727881,-0.133754258,-0.144485881
2018-04-20,2,20864044,0.17333417,0.01432473,0.003803949,0.006607342
2018-04-23,2,20569393,-0.01412243,0.002041751,-0.007608399,0.269151863
2018-04-24,2,20527481,-0.002037591,-0.012388658,0.266565851,-0.206336163
2018-04-25,2,20784979,0.012544062,0.00279277,-0.196380395,-0.04348549
2018-04-26,2,20727093,-0.002784992,0.278882109,-0.046149375,-0.179295314
2018-04-27,2,16207196,-0.218067097,-0.373373413,-0.358264002,-0.396416207
2018-04-30,2,25864201,0.595846746,0.190257808,-0.036772768,0.26972702
2018-05-01,2,21729915,-0.159845881,-0.13958783,0.066766386,-0.228908398
2018-05-02,2,25255239,0.162233676,-0.059451558,-0.103811372,-0.275252838
2018-05-03,2,26851609,0.063209459,0.318200917,-0.229441961,-0.019605546
2018-05-04,2,20369891,-0.241390302,-0.277169198,-0.256263259,0.103164822
2018-05-07,2,28180718,0.383449622,-0.191300648,0.526172956,0.500594844
2018-05-08,2,34846965,0.236553483,0.27231747,0.855565782,0.560289323
2018-05-09,2,27388577,-0.214032642,0.483273262,0.226336476,0.10030666
2018-05-10,2,18464957,-0.325815394,-0.016759641,-0.258190188,-0.212938436
2018-05-11,2,18779698,0.017045315,-0.159130149,-0.199522724,-0.136343123
2018-05-14,2,22333656,0.189244683,-0.102769361,0.027099349,0.077892728
2018-05-15,2,24891767,0.114540629,0.061001825,0.201355239,0.174074105
2018-05-16,2,23460626,-0.057494552,0.078927413,0.10657124,0.189208279
2018-05-17,2,21744397,-0.073153589,0.049453229,0.102213425,0.05018482
2018-05-18,2,20719739,-0.047122852,-0.022708632,0.000697116,-0.095217623
2018-05-21,2,21201189,0.023236297,0.074678462,-0.074193832,-0.013687023
2018-05-22,2,19727937,-0.069489122,-0.047203748,-0.082225046,-0.413244059
2018-05-23,2,20705305,0.049542332,-0.095847922,-0.384174801,-0.135891957
2018-05-24,2,22900246,0.106008629,0.065355806,-0.044289048,-0.230756058
2018-05-25,2,21495397,-0.061346459,-0.360675579,-0.27794645,-0.074584885
2018-05-29,2,33622049,0.564151106,0.403170973,0.447489076,0.630914719
2018-05-30,2,23961477,-0.287328473,-0.195108165,0.162306483,-0.056268455
2018-05-31,2,29769810,0.242402962,0.281643328,0.172494867,-0.486114002
2018-06-01,2,23227843,-0.219751722,0.126719881,-0.599041335,0.078518367
2018-06-04,2,20615455,-0.112467955,-0.188052756,-0.042780388,0.215968311
2018-06-05,2,25390141,0.231607112,-0.56171578,0.49759522,0.399690901
2018-06-06,2,57930767,1.28162447,1.689849257,2.19356901,2.678625778
2018-06-07,2,21536808,-0.628231955,0.270312785,0.367595514,0.045021329
2018-06-08,2,16953941,-0.212792304,-0.065374353,-0.177351167,-0.153066461
2018-06-11,2,18139820,0.0699471,0.151885482,-0.093825916,-0.438730064
2018-06-12,2,15747937,-0.131858144,-0.235869584,-0.512738076,-0.209568605
2018-06-13,2,20608965,0.30867713,0.029520138,0.03441949,-0.100440767
2018-06-14,2,20018030,-0.028673686,-0.380615772,-0.126234446,0.184263155
2018-06-15,2,32319244,0.614506722,0.622189949,0.912000825,0.734274958
2018-06-18,2,19923218,-0.38354938,-0.130372888,0.069094873,-0.342472241
2018-06-19,2,22910070,0.149918151,0.355355736,-0.243896895,0.344256533
2018-06-20,2,16903363,-0.262186322,-0.092952819,-0.008189144,0.01644919
2018-06-21,2,18635594,0.102478483,-0.384967812,0.120613361,0.097045295
2018-06-22,2,30300193,0.625931162,0.777874638,0.783720131,0.486393309
2018-06-25,2,17042930,-0.437530645,0.024841766,-0.163949315,-0.088169546
2018-06-26,2,16629816,-0.024239611,-0.021031398,-0.110271962,-0.079796524
2018-06-27,2,16987078,0.02148322,-0.166689167,-0.06002759,0.741730994
2018-06-28,2,20385044,0.200032401,0.090640161,1.090133627,0.28179036
2018-06-29,2,18690898,-0.083107302,0.034252533,0.175264222,0.366407181
2018-07-02,2,18071890,-0.033118152,0.852959699,0.321154301,0.08413274
2018-07-03,2,9752986,-0.460322855,-0.386742386,-0.414918338,-0.456010192
2018-07-05,2,15903571,0.630636094,0.162638286,-0.112950585,-0.056551096
2018-07-06,2,13678864,-0.139887262,-0.179404904,-0.18852758,-0.041378601
2018-07-09,2,16669444,0.218627804,-0.070232682,0.168202691,0.311126241
2018-07-10,2,17928619,0.075537912,0.063581,0.41016598,0.118787924
2018-07-11,2,16856844,-0.05978012,0.181335773,0.051906648,-0.068818985
2018-07-12,2,14269308,-0.15350062,0.122344822,-0.211755848,-0.091216658
2018-07-13,2,12713836,-0.109008229,-0.20662678,-0.190281521,-0.148330186
2018-07-16,2,16025038,0.26044083,-0.11476839,0.073479407,0.133626078
2018-07-17,2,18102650,0.129647867,0.152921135,0.280598282,0.190576017
2018-07-18,2,15701551,-0.132637984,0.051809778,0.032660414,-0.425494111
2018-07-19,2,14928128,-0.049257745,0.056029646,-0.453792976,-0.254528086
2018-07-20,2,14136088,-0.053056887,-0.070297037,-0.294080505,-0.201100187
2018-07-23,2,15204951,0.075612362,-0.443664267,-0.140693485,-0.079042737
2018-07-24,2,27330531,0.79747577,0.364815685,0.655398365,0.314101395
2018-07-25,2,20025071,-0.267300332,0.131715187,-0.037158344,-0.365842019
2018-07-26,2,17694444,-0.116385455,0.071744771,-0.439648784,-0.323548493
2018-07-27,2,16509942,-0.06694203,-0.206172108,-0.36883153,-0.51608497
2018-07-30,2,20797886,0.259718901,-0.341368358,-0.39040309,-0.147854559
2018-07-31,2,31577417,0.51829936,0.207192005,0.293811877,0.199198127
2018-08-01,2,26157742,-0.171631359,-0.233302909,-0.006621877,-0.250537684
2018-08-02,2,34117440,0.304296067,0.397883465,-0.022479249,0.77489759
2018-08-03,2,24406498,-0.284632786,-0.073127904,0.269703544,0.245629807
2018-08-06,2,26332110,0.078897513,-0.245541754,0.343906902,0.519474402
2018-08-07,2,34902011,0.325454398,0.815713465,1.013994028,1.039102891
2018-08-08,2,19222202,-0.449252308,-0.018960124,0.123031211,0.189205258
2018-08-09,2,19593701,0.019326558,0.13063963,0.212188502,-0.040727971
2018-08-10,2,17329749,-0.115544889,0.012467198,-0.151566951,-0.107308207
2018-08-13,2,17116356,-0.012313681,0.058924495,-0.118300529,-0.338299361
2018-08-14,2,16163906,-0.055645606,-0.208644507,-0.375120094,-0.25815638
2018-08-15,2,20425594,0.263654589,0.052165275,-0.062565905,-0.078757556
2018-08-16,2,19412914,-0.049578974,-0.249516802,-0.124431812,0.177271792
2018-08-17,2,25867220,0.332474867,0.187177908,0.568685074,0.488718708
2018-08-20,2,21788832,-0.157666266,-0.017272309,0.253997988,0.4727634
2018-08-21,2,22171790,0.017575885,0.344580363,0.49864852,0.121009387
2018-08-22,2,16489747,-0.256273535,-0.050976686,-0.166275651,-0.109432641
2018-08-23,2,17375492,0.053714893,0.174454357,-0.06159591,-0.120406844
2018-08-24,2,14794523,-0.148540772,-0.251986458,-0.251062291,-0.028618052
2018-08-27,2,19778416,0.336874193,0.068179621,0.298615459,-0.028505337
2018-08-28,2,18516002,-0.063827862,-0.062671225,-0.090513764,-0.000460578
2018-08-29,2,19754010,0.066861518,0.297013004,0.066370145,-0.132736054
2018-08-30,2,15230387,-0.228997707,-0.251899662,-0.331337509,-0.084291446
2018-08-31,2,20358749,0.336719087,0.099015446,0.224045102,0.285588082
2018-09-04,2,18524534,-0.090094681,-0.186713966,0.169763434,0.215877947
2018-09-05,2,22777391,0.229579702,0.36946302,0.495018844,0.23769881
2018-09-06,2,16632352,-0.269786781,0.05027836,-0.096215968,0.027154926
2018-09-07,2,15836137,-0.047871462,0.039422085,-0.022016481,0.138704286
2018-09-10,2,15235521,-0.037926926,-0.172118255,0.095516732,0.230729443
2018-09-11,2,18403016,0.207901981,0.13650484,0.486600533,-0.159173834
2018-09-12,2,16192642,-0.120109334,0.164338932,-0.260164905,-0.090130794
2018-09-13,2,13907155,-0.141143551,0.123423684,-0.218552965,-0.120257504
2018-09-14,2,12379261,-0.109863879,-0.434396701,-0.216909428,-0.218898275
2018-09-17,2,21886826,0.768023632,0.229827041,0.381006308,-0.236910507
2018-09-18,2,17796670,-0.186877531,0.125786466,-0.379514787,0.338146902
2018-09-19,2,15808211,-0.111732082,-0.002539742,0.188632962,-0.079202498
2018-09-20,2,15848462,0.002546208,-0.447439531,-0.076857956,-0.032072593
2018-09-21,2,28681860,0.809756682,1.156613686,0.751713092,0.914994193
2018-09-24,2,13299489,-0.536310093,-0.225330668,-0.11203652,-0.267602057
2018-09-25,2,17167956,0.290873356,0.048514054,-0.05456701,
2018-09-26,2,16373606,-0.04626934,0.09321224,,
2018-09-27,2,14977518,-0.085264541,-0.175193621,,
2018-09-28,2,18158829,0.212405754,,,
